2023-05-22T10:19:48.275+0800	[34mINFO[0m	mlink/hub.go:84	[elapsed 117.904501ms, rows 0] UPDATE `minion` SET `status`=2,`updated_at`='2023-05-22 10:19:48.158' WHERE `minion`.`broker_id` = 62837086593667088 AND `minion`.`status` = 3
2023-05-31T19:02:52.834+0800	[34mINFO[0m	subtask/sync.go:87	[elapsed 120.62107ms, rows 2] INSERT INTO `minion_task` (`substance_id`,`minion_id`,`inet`,`dialect`,`name`,`link`,`status`,`hash`,`from`,`uptime`,`failed`,`cause`,`runners`,`created_at`,`id`) VALUES (172796424830205952,168654750021468160,'172.31.61.150',true,'kkff22','','running','4c03b87e9c06ca51bee54cee8ef24106','tunnel','2023-05-31 19:02:51.698',false,'','[{"name":"kfk223","type":"*kfk.Producer","status":"run"}]','2023-05-31 19:02:52.579',175683341875822592),(173066740366196736,168654750021468160,'172.31.61.150',true,'1111','','running','0889a9a0a09399e458832a4c29a92c5d','tunnel','2023-05-31 19:02:51.7',false,'','[]','2023-05-31 19:02:52.579',175683341875822593)
2023-05-31T19:03:13.746+0800	[33mWARN[0m	launch/daemon.go:61	与中心端的连接已断开
2023-05-31T19:03:13.746+0800	[34mINFO[0m	launch/daemon.go:66	正在准备重试连接中心端
2023-05-31T19:03:13.746+0800	[33mWARN[0m	telecom/client.go:72	dial [tls://172.31.61.168:8443 host/servername: 168.eastmoney.com] 失败：dial tcp 172.31.61.168:8443: connect: connection refused
2023-05-31T19:03:14.747+0800	[33mWARN[0m	telecom/client.go:72	dial [tcp://172.31.61.168:8081 host/servername: 172.31.61.168] 失败：dial tcp 172.31.61.168:8081: connect: connection refused
2023-05-31T19:03:15.748+0800	[33mWARN[0m	telecom/client.go:72	dial [tls://172.31.61.168:8443 host/servername: 168.eastmoney.com] 失败：dial tcp 172.31.61.168:8443: connect: connection refused
2023-05-31T19:03:16.748+0800	[33mWARN[0m	telecom/client.go:72	dial [tcp://172.31.61.168:8081 host/servername: 172.31.61.168] 失败：dial tcp 172.31.61.168:8081: connect: connection refused
2023-05-31T19:03:17.749+0800	[33mWARN[0m	telecom/client.go:72	dial [tls://172.31.61.168:8443 host/servername: 168.eastmoney.com] 失败：dial tcp 172.31.61.168:8443: connect: connection refused
2023-05-31T19:03:18.812+0800	[34mINFO[0m	launch/daemon.go:71	重新连接中心端成功
2023-05-31T19:03:30.773+0800	[34mINFO[0m	mgtapi/elastic.go:27	elastic reset()
2023-05-31T19:03:49.112+0800	[34mINFO[0m	mgtapi/elastic.go:27	elastic reset()
2023-05-31T19:04:04.468+0800	[33mWARN[0m	service/phase.go:46	agent 172.31.61.150(168654750021468160) 下线了
2023-05-31T19:04:04.591+0800	[34mINFO[0m	mlink/hub.go:244	[elapsed 122.708879ms, rows 1] UPDATE `minion` SET `status`=2,`updated_at`='2023-05-31 19:04:04.469' WHERE `minion`.`id` = 168654750021468160 AND `minion`.`broker_id` = 62837086593667088 AND `minion`.`status` = 3
2023-05-31T19:04:16.264+0800	[34mINFO[0m	mlink/hub.go:116	[elapsed 57.946741ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.150' ORDER BY `minion`.`id` LIMIT 1
2023-05-31T19:04:16.407+0800	[34mINFO[0m	mlink/hub.go:231	[elapsed 141.881587ms, rows 1] UPDATE `minion` SET `id`=168654750021468160,`inet`='172.31.61.150',`mac`='c0:25:a5:82:90:dc',`goos`='windows',`arch`='amd64',`status`=3,`broker_id`=62837086593667088,`broker_name`='本地测试Broker',`updated_at`='2023-05-31 19:04:16.265' WHERE `minion`.`id` = 168654750021468160
2023-05-31T19:04:16.407+0800	[34mINFO[0m	service/phase.go:39	agent 172.31.61.150(168654750021468160) 上线了
2023-05-31T19:04:16.407+0800	[34mINFO[0m	subtask/sync.go:44	拉取节点配置状态并同步
2023-05-31T19:04:16.488+0800	[34mINFO[0m	subtask/compare.go:34	[elapsed 71.954891ms, rows 0] SELECT * FROM `effect` WHERE `effect`.`enable` = true AND `effect`.`tag` IN (SELECT DISTINCT `minion_tag`.`tag` FROM `minion_tag` WHERE `minion_tag`.`minion_id` = 168654750021468160)
2023-05-31T19:04:16.559+0800	[34mINFO[0m	subtask/compare.go:52	[elapsed 70.689416ms, rows 2] SELECT * FROM `substance` WHERE `substance`.`minion_id` = 168654750021468160
2023-05-31T19:04:16.669+0800	[34mINFO[0m	service/third.go:27	[elapsed 69.794492ms, rows 1] SELECT * FROM `third` WHERE `third`.`name` = 'search.zip' ORDER BY `third`.`id` LIMIT 1
2023-05-31T19:04:16.772+0800	[34mINFO[0m	subtask/sync.go:78	向 agent 172.31.61.150(168654750021468160) 配置同步成功
2023-05-31T19:04:16.905+0800	[34mINFO[0m	subtask/sync.go:85	[elapsed 132.929012ms, rows 2] DELETE FROM `minion_task` WHERE `minion_task`.`minion_id` = 168654750021468160
2023-05-31T19:04:17.028+0800	[34mINFO[0m	subtask/sync.go:87	[elapsed 122.599908ms, rows 2] INSERT INTO `minion_task` (`substance_id`,`minion_id`,`inet`,`dialect`,`name`,`link`,`status`,`hash`,`from`,`uptime`,`failed`,`cause`,`runners`,`created_at`,`id`) VALUES (172796424830205952,168654750021468160,'172.31.61.150',true,'kkff22','','running','4c03b87e9c06ca51bee54cee8ef24106','tunnel','2023-05-31 19:04:16.385',false,'','[{"name":"kfk223","type":"*kfk.Producer","status":"run"}]','2023-05-31 19:04:16.772',175683695006859264),(173066740366196736,168654750021468160,'172.31.61.150',true,'1111','','running','0889a9a0a09399e458832a4c29a92c5d','tunnel','2023-05-31 19:04:16.387',false,'','[]','2023-05-31 19:04:16.772',175683695006859265)
2023-05-31T19:04:29.142+0800	[33mWARN[0m	service/phase.go:46	agent 172.31.61.150(168654750021468160) 下线了
2023-05-31T19:04:29.262+0800	[34mINFO[0m	mlink/hub.go:244	[elapsed 120.474361ms, rows 1] UPDATE `minion` SET `status`=2,`updated_at`='2023-05-31 19:04:29.142' WHERE `minion`.`id` = 168654750021468160 AND `minion`.`broker_id` = 62837086593667088 AND `minion`.`status` = 3
2023-05-31T19:04:42.521+0800	[34mINFO[0m	mlink/hub.go:116	[elapsed 58.786138ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.150' ORDER BY `minion`.`id` LIMIT 1
2023-05-31T19:04:42.643+0800	[34mINFO[0m	mlink/hub.go:231	[elapsed 121.344496ms, rows 1] UPDATE `minion` SET `id`=168654750021468160,`inet`='172.31.61.150',`mac`='c0:25:a5:82:90:dc',`goos`='windows',`arch`='amd64',`status`=3,`broker_id`=62837086593667088,`broker_name`='本地测试Broker',`updated_at`='2023-05-31 19:04:42.522' WHERE `minion`.`id` = 168654750021468160
2023-05-31T19:04:42.644+0800	[34mINFO[0m	service/phase.go:39	agent 172.31.61.150(168654750021468160) 上线了
2023-05-31T19:04:42.644+0800	[34mINFO[0m	subtask/sync.go:44	拉取节点配置状态并同步
2023-05-31T19:04:42.714+0800	[34mINFO[0m	subtask/compare.go:34	[elapsed 58.7271ms, rows 0] SELECT * FROM `effect` WHERE `effect`.`enable` = true AND `effect`.`tag` IN (SELECT DISTINCT `minion_tag`.`tag` FROM `minion_tag` WHERE `minion_tag`.`minion_id` = 168654750021468160)
2023-05-31T19:04:42.773+0800	[34mINFO[0m	subtask/compare.go:52	[elapsed 59.356929ms, rows 2] SELECT * FROM `substance` WHERE `substance`.`minion_id` = 168654750021468160
2023-05-31T19:04:42.862+0800	[34mINFO[0m	service/third.go:27	[elapsed 58.64934ms, rows 1] SELECT * FROM `third` WHERE `third`.`name` = 'search.zip' ORDER BY `third`.`id` LIMIT 1
2023-05-31T19:04:42.995+0800	[34mINFO[0m	subtask/sync.go:78	向 agent 172.31.61.150(168654750021468160) 配置同步成功
2023-05-31T19:04:43.138+0800	[34mINFO[0m	subtask/sync.go:85	[elapsed 143.138456ms, rows 2] DELETE FROM `minion_task` WHERE `minion_task`.`minion_id` = 168654750021468160
2023-05-31T19:04:43.264+0800	[34mINFO[0m	subtask/sync.go:87	[elapsed 125.762848ms, rows 2] INSERT INTO `minion_task` (`substance_id`,`minion_id`,`inet`,`dialect`,`name`,`link`,`status`,`hash`,`from`,`uptime`,`failed`,`cause`,`runners`,`created_at`,`id`) VALUES (172796424830205952,168654750021468160,'172.31.61.150',true,'kkff22','','running','4c03b87e9c06ca51bee54cee8ef24106','tunnel','2023-05-31 19:04:42.59',false,'','[{"name":"kfk223","type":"*kfk.Producer","status":"run"}]','2023-05-31 19:04:42.995',175683805036036096),(173066740366196736,168654750021468160,'172.31.61.150',true,'1111','','running','0889a9a0a09399e458832a4c29a92c5d','tunnel','2023-05-31 19:04:42.592',false,'','[]','2023-05-31 19:04:42.995',175683805036036097)
2023-05-31T19:05:01.570+0800	[33mWARN[0m	launch/daemon.go:61	与中心端的连接已断开
2023-05-31T19:05:01.573+0800	[34mINFO[0m	launch/daemon.go:66	正在准备重试连接中心端
2023-05-31T19:05:01.573+0800	[33mWARN[0m	telecom/client.go:72	dial [tls://172.31.61.168:8443 host/servername: 168.eastmoney.com] 失败：dial tcp 172.31.61.168:8443: connect: connection refused
2023-05-31T19:05:02.573+0800	[33mWARN[0m	telecom/client.go:72	dial [tcp://172.31.61.168:8081 host/servername: 172.31.61.168] 失败：dial tcp 172.31.61.168:8081: connect: connection refused
2023-05-31T19:05:03.573+0800	[33mWARN[0m	telecom/client.go:72	dial [tls://172.31.61.168:8443 host/servername: 168.eastmoney.com] 失败：dial tcp 172.31.61.168:8443: connect: connection refused
2023-05-31T19:05:04.574+0800	[33mWARN[0m	telecom/client.go:72	dial [tcp://172.31.61.168:8081 host/servername: 172.31.61.168] 失败：dial tcp 172.31.61.168:8081: connect: connection refused
2023-05-31T19:05:05.574+0800	[33mWARN[0m	telecom/client.go:72	dial [tls://172.31.61.168:8443 host/servername: 168.eastmoney.com] 失败：dial tcp 172.31.61.168:8443: connect: connection refused
2023-05-31T19:05:06.637+0800	[34mINFO[0m	launch/daemon.go:71	重新连接中心端成功
2023-05-31T19:05:12.982+0800	[33mWARN[0m	service/phase.go:46	agent 172.31.61.150(168654750021468160) 下线了
2023-05-31T19:05:13.102+0800	[34mINFO[0m	mlink/hub.go:244	[elapsed 119.921739ms, rows 1] UPDATE `minion` SET `status`=2,`updated_at`='2023-05-31 19:05:12.982' WHERE `minion`.`id` = 168654750021468160 AND `minion`.`broker_id` = 62837086593667088 AND `minion`.`status` = 3
2023-05-31T19:05:23.283+0800	[34mINFO[0m	mlink/hub.go:116	[elapsed 57.900001ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.150' ORDER BY `minion`.`id` LIMIT 1
2023-05-31T19:05:23.408+0800	[34mINFO[0m	mlink/hub.go:231	[elapsed 123.815387ms, rows 1] UPDATE `minion` SET `id`=168654750021468160,`inet`='172.31.61.150',`mac`='c0:25:a5:82:90:dc',`goos`='windows',`arch`='amd64',`status`=3,`broker_id`=62837086593667088,`broker_name`='本地测试Broker',`updated_at`='2023-05-31 19:05:23.284' WHERE `minion`.`id` = 168654750021468160
2023-05-31T19:05:23.408+0800	[34mINFO[0m	service/phase.go:39	agent 172.31.61.150(168654750021468160) 上线了
2023-05-31T19:05:23.408+0800	[34mINFO[0m	subtask/sync.go:44	拉取节点配置状态并同步
2023-05-31T19:05:23.470+0800	[34mINFO[0m	subtask/compare.go:34	[elapsed 56.873998ms, rows 0] SELECT * FROM `effect` WHERE `effect`.`enable` = true AND `effect`.`tag` IN (SELECT DISTINCT `minion_tag`.`tag` FROM `minion_tag` WHERE `minion_tag`.`minion_id` = 168654750021468160)
2023-05-31T19:05:23.528+0800	[34mINFO[0m	subtask/compare.go:52	[elapsed 58.139347ms, rows 2] SELECT * FROM `substance` WHERE `substance`.`minion_id` = 168654750021468160
2023-05-31T19:05:23.603+0800	[34mINFO[0m	service/third.go:27	[elapsed 56.528964ms, rows 1] SELECT * FROM `third` WHERE `third`.`name` = 'search.zip' ORDER BY `third`.`id` LIMIT 1
2023-05-31T19:05:23.739+0800	[34mINFO[0m	subtask/sync.go:78	向 agent 172.31.61.150(168654750021468160) 配置同步成功
2023-05-31T19:05:23.873+0800	[34mINFO[0m	subtask/sync.go:85	[elapsed 133.783869ms, rows 2] DELETE FROM `minion_task` WHERE `minion_task`.`minion_id` = 168654750021468160
2023-05-31T19:05:23.995+0800	[34mINFO[0m	subtask/sync.go:87	[elapsed 121.487777ms, rows 2] INSERT INTO `minion_task` (`substance_id`,`minion_id`,`inet`,`dialect`,`name`,`link`,`status`,`hash`,`from`,`uptime`,`failed`,`cause`,`runners`,`created_at`,`id`) VALUES (172796424830205952,168654750021468160,'172.31.61.150',true,'kkff22','','running','4c03b87e9c06ca51bee54cee8ef24106','tunnel','2023-05-31 19:05:23.333',false,'','[{"name":"kfk223","type":"*kfk.Producer","status":"run"}]','2023-05-31 19:05:23.739',175683975886815232),(173066740366196736,168654750021468160,'172.31.61.150',true,'1111','','running','0889a9a0a09399e458832a4c29a92c5d','tunnel','2023-05-31 19:05:23.334',false,'','[]','2023-05-31 19:05:23.739',175683975886815233)
2023-05-31T19:05:39.790+0800	[33mWARN[0m	service/phase.go:46	agent 172.31.61.150(168654750021468160) 下线了
2023-05-31T19:05:39.909+0800	[34mINFO[0m	mlink/hub.go:244	[elapsed 119.18596ms, rows 1] UPDATE `minion` SET `status`=2,`updated_at`='2023-05-31 19:05:39.791' WHERE `minion`.`id` = 168654750021468160 AND `minion`.`broker_id` = 62837086593667088 AND `minion`.`status` = 3
2023-05-31T19:06:05.981+0800	[33mWARN[0m	launch/daemon.go:61	与中心端的连接已断开
2023-05-31T19:06:05.981+0800	[34mINFO[0m	launch/daemon.go:66	正在准备重试连接中心端
2023-05-31T19:06:05.981+0800	[33mWARN[0m	telecom/client.go:72	dial [tls://172.31.61.168:8443 host/servername: 168.eastmoney.com] 失败：dial tcp 172.31.61.168:8443: connect: connection refused
2023-05-31T19:06:06.982+0800	[33mWARN[0m	telecom/client.go:72	dial [tcp://172.31.61.168:8081 host/servername: 172.31.61.168] 失败：dial tcp 172.31.61.168:8081: connect: connection refused
2023-05-31T19:06:07.982+0800	[33mWARN[0m	telecom/client.go:72	dial [tls://172.31.61.168:8443 host/servername: 168.eastmoney.com] 失败：dial tcp 172.31.61.168:8443: connect: connection refused
2023-05-31T19:06:08.984+0800	[33mWARN[0m	telecom/client.go:72	dial [tcp://172.31.61.168:8081 host/servername: 172.31.61.168] 失败：dial tcp 172.31.61.168:8081: connect: connection refused
2023-05-31T19:06:09.985+0800	[33mWARN[0m	telecom/client.go:72	dial [tls://172.31.61.168:8443 host/servername: 168.eastmoney.com] 失败：dial tcp 172.31.61.168:8443: connect: connection refused
2023-05-31T19:06:11.051+0800	[34mINFO[0m	launch/daemon.go:71	重新连接中心端成功
2023-05-31T19:06:14.532+0800	[34mINFO[0m	mgtapi/elastic.go:27	elastic reset()
2023-05-31T19:06:47.122+0800	[34mINFO[0m	mlink/hub.go:116	[elapsed 56.051617ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.150' ORDER BY `minion`.`id` LIMIT 1
2023-05-31T19:06:47.244+0800	[34mINFO[0m	mlink/hub.go:231	[elapsed 121.009368ms, rows 1] UPDATE `minion` SET `id`=168654750021468160,`inet`='172.31.61.150',`mac`='c0:25:a5:82:90:dc',`goos`='windows',`arch`='amd64',`status`=3,`broker_id`=62837086593667088,`broker_name`='本地测试Broker',`updated_at`='2023-05-31 19:06:47.123' WHERE `minion`.`id` = 168654750021468160
2023-05-31T19:06:47.244+0800	[34mINFO[0m	service/phase.go:39	agent 172.31.61.150(168654750021468160) 上线了
2023-05-31T19:06:47.248+0800	[34mINFO[0m	subtask/sync.go:44	拉取节点配置状态并同步
2023-05-31T19:06:47.313+0800	[34mINFO[0m	subtask/compare.go:34	[elapsed 58.430456ms, rows 0] SELECT * FROM `effect` WHERE `effect`.`enable` = true AND `effect`.`tag` IN (SELECT DISTINCT `minion_tag`.`tag` FROM `minion_tag` WHERE `minion_tag`.`minion_id` = 168654750021468160)
2023-05-31T19:06:47.371+0800	[34mINFO[0m	subtask/compare.go:52	[elapsed 57.881965ms, rows 2] SELECT * FROM `substance` WHERE `substance`.`minion_id` = 168654750021468160
2023-05-31T19:06:47.445+0800	[34mINFO[0m	service/third.go:27	[elapsed 57.6968ms, rows 1] SELECT * FROM `third` WHERE `third`.`name` = 'search.zip' ORDER BY `third`.`id` LIMIT 1
2023-05-31T19:06:47.569+0800	[34mINFO[0m	subtask/sync.go:78	向 agent 172.31.61.150(168654750021468160) 配置同步成功
2023-05-31T19:06:47.706+0800	[34mINFO[0m	subtask/sync.go:85	[elapsed 136.831248ms, rows 2] DELETE FROM `minion_task` WHERE `minion_task`.`minion_id` = 168654750021468160
2023-05-31T19:06:47.829+0800	[34mINFO[0m	subtask/sync.go:87	[elapsed 122.553227ms, rows 2] INSERT INTO `minion_task` (`substance_id`,`minion_id`,`inet`,`dialect`,`name`,`link`,`status`,`hash`,`from`,`uptime`,`failed`,`cause`,`runners`,`created_at`,`id`) VALUES (172796424830205952,168654750021468160,'172.31.61.150',true,'kkff22','','running','4c03b87e9c06ca51bee54cee8ef24106','tunnel','2023-05-31 19:06:47.174',false,'','[{"name":"kfk223","type":"*kfk.Producer","status":"run"}]','2023-05-31 19:06:47.569',175684327512096768),(173066740366196736,168654750021468160,'172.31.61.150',true,'1111','','running','0889a9a0a09399e458832a4c29a92c5d','tunnel','2023-05-31 19:06:47.175',false,'','[]','2023-05-31 19:06:47.569',175684327512096769)
2023-05-31T19:08:46.503+0800	[33mWARN[0m	launch/daemon.go:61	与中心端的连接已断开
2023-05-31T19:08:46.503+0800	[34mINFO[0m	launch/daemon.go:66	正在准备重试连接中心端
2023-05-31T19:08:46.503+0800	[33mWARN[0m	telecom/client.go:72	dial [tls://172.31.61.168:8443 host/servername: 168.eastmoney.com] 失败：dial tcp 172.31.61.168:8443: connect: connection refused
2023-05-31T19:08:47.503+0800	[33mWARN[0m	telecom/client.go:72	dial [tcp://172.31.61.168:8081 host/servername: 172.31.61.168] 失败：dial tcp 172.31.61.168:8081: connect: connection refused
2023-05-31T19:08:48.505+0800	[33mWARN[0m	telecom/client.go:72	dial [tls://172.31.61.168:8443 host/servername: 168.eastmoney.com] 失败：dial tcp 172.31.61.168:8443: connect: connection refused
2023-05-31T19:08:49.566+0800	[34mINFO[0m	launch/daemon.go:71	重新连接中心端成功
2023-05-31T19:08:56.910+0800	[34mINFO[0m	mgtapi/elastic.go:27	elastic reset()
2023-05-31T19:09:13.187+0800	[34mINFO[0m	mgtapi/elastic.go:27	elastic reset()
2023-05-31T19:11:36.504+0800	[33mWARN[0m	service/phase.go:46	agent 172.31.61.150(168654750021468160) 下线了
2023-05-31T19:11:36.625+0800	[34mINFO[0m	mlink/hub.go:244	[elapsed 120.582672ms, rows 1] UPDATE `minion` SET `status`=2,`updated_at`='2023-05-31 19:11:36.505' WHERE `minion`.`id` = 168654750021468160 AND `minion`.`broker_id` = 62837086593667088 AND `minion`.`status` = 3
2023-05-31T19:11:58.704+0800	[34mINFO[0m	mlink/hub.go:116	[elapsed 58.007099ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.150' ORDER BY `minion`.`id` LIMIT 1
2023-05-31T19:11:58.827+0800	[34mINFO[0m	mlink/hub.go:231	[elapsed 122.022018ms, rows 1] UPDATE `minion` SET `id`=168654750021468160,`inet`='172.31.61.150',`mac`='c0:25:a5:82:90:dc',`goos`='windows',`arch`='amd64',`status`=3,`broker_id`=62837086593667088,`broker_name`='本地测试Broker',`updated_at`='2023-05-31 19:11:58.705' WHERE `minion`.`id` = 168654750021468160
2023-05-31T19:11:58.827+0800	[34mINFO[0m	service/phase.go:39	agent 172.31.61.150(168654750021468160) 上线了
2023-05-31T19:11:58.827+0800	[34mINFO[0m	subtask/sync.go:44	拉取节点配置状态并同步
2023-05-31T19:11:58.895+0800	[34mINFO[0m	subtask/compare.go:34	[elapsed 58.929935ms, rows 0] SELECT * FROM `effect` WHERE `effect`.`enable` = true AND `effect`.`tag` IN (SELECT DISTINCT `minion_tag`.`tag` FROM `minion_tag` WHERE `minion_tag`.`minion_id` = 168654750021468160)
2023-05-31T19:11:58.956+0800	[34mINFO[0m	subtask/compare.go:52	[elapsed 60.948413ms, rows 2] SELECT * FROM `substance` WHERE `substance`.`minion_id` = 168654750021468160
2023-05-31T19:11:59.058+0800	[34mINFO[0m	service/third.go:27	[elapsed 56.974775ms, rows 1] SELECT * FROM `third` WHERE `third`.`name` = 'search.zip' ORDER BY `third`.`id` LIMIT 1
2023-05-31T19:11:59.183+0800	[34mINFO[0m	subtask/sync.go:78	向 agent 172.31.61.150(168654750021468160) 配置同步成功
2023-05-31T19:11:59.316+0800	[34mINFO[0m	subtask/sync.go:85	[elapsed 133.047895ms, rows 2] DELETE FROM `minion_task` WHERE `minion_task`.`minion_id` = 168654750021468160
2023-05-31T19:11:59.434+0800	[34mINFO[0m	subtask/sync.go:87	[elapsed 117.780097ms, rows 2] INSERT INTO `minion_task` (`substance_id`,`minion_id`,`inet`,`dialect`,`name`,`link`,`status`,`hash`,`from`,`uptime`,`failed`,`cause`,`runners`,`created_at`,`id`) VALUES (172796424830205952,168654750021468160,'172.31.61.150',true,'kkff22','','running','4c03b87e9c06ca51bee54cee8ef24106','tunnel','2023-05-31 19:11:58.785',false,'','[{"name":"kfk223","type":"*kfk.Producer","status":"run"}]','2023-05-31 19:11:59.183',175685634499166208),(173066740366196736,168654750021468160,'172.31.61.150',true,'1111','','running','0889a9a0a09399e458832a4c29a92c5d','tunnel','2023-05-31 19:11:58.787',false,'','[]','2023-05-31 19:11:59.183',175685634499166209)
2023-05-31T19:12:53.098+0800	[33mWARN[0m	service/phase.go:46	agent 172.31.61.150(168654750021468160) 下线了
